agent_id,environment_name,eval_episode_return,frame,normalized_return,seed
AdamLMCDQN_double,freeway,32.0,43600000,1.081081081081081,1
AdamLMCDQN_double,freeway,32.0,44000000,1.081081081081081,1
AdamLMCDQN_double,freeway,31.799999237060547,44400000,1.0743242985493426,1
AdamLMCDQN_double,freeway,30.799999237060547,44800000,1.0405405147655589,1
AdamLMCDQN_double,freeway,32.400001525878906,45200000,1.0945946461445575,1
AdamLMCDQN_double,freeway,31.0,45600000,1.0472972972972971,1
AdamLMCDQN_double,freeway,31.399999618530273,46000000,1.06081079792332,1
AdamLMCDQN_double,freeway,31.799999237060547,46400000,1.0743242985493426,1
AdamLMCDQN_double,freeway,31.600000381469727,46800000,1.0675675804550582,1
AdamLMCDQN_double,freeway,32.0,47200000,1.081081081081081,1
AdamLMCDQN_double,freeway,32.400001525878906,47600000,1.0945946461445575,1
AdamLMCDQN_double,freeway,32.400001525878906,48000000,1.0945946461445575,1
AdamLMCDQN_double,freeway,31.600000381469727,48400000,1.0675675804550582,1
AdamLMCDQN_double,freeway,32.400001525878906,48800000,1.0945946461445575,1
AdamLMCDQN_double,freeway,32.20000076293945,49200000,1.0878378636128192,1
AdamLMCDQN_double,freeway,32.20000076293945,47600000,1.0878378636128192,1
AdamLMCDQN_double,freeway,31.799999237060547,48000000,1.0743242985493426,1
AdamLMCDQN_double,freeway,32.0,48400000,1.081081081081081,1
AdamLMCDQN_double,freeway,32.79999923706055,48800000,1.1081080823331266,1
AdamLMCDQN_double,freeway,32.20000076293945,49200000,1.0878378636128192,1
AdamLMCDQN_double,freeway,31.399999618530273,49600000,1.06081079792332,1
AdamLMCDQN_double,freeway,32.599998474121094,50000000,1.1013512998013884,1
AdamLMCDQN_double,gravitar,40.0,0,-0.04184495343569091,1
AdamLMCDQN_double,gravitar,50.0,400000,-0.03869871633526303,1
AdamLMCDQN_double,gravitar,60.0,800000,-0.035552479234835135,1
AdamLMCDQN_double,gravitar,40.0,1200000,-0.04184495343569091,1
AdamLMCDQN_double,gravitar,0.0,1600000,-0.05442990183740246,1
AdamLMCDQN_double,gravitar,190.0,2000000,0.0053486030707274096,1
AdamLMCDQN_double,gravitar,270.0,2400000,0.030518499874150513,1
AdamLMCDQN_double,gravitar,100.0,2800000,-0.022967530833123584,1
AdamLMCDQN_double,gravitar,70.0,3200000,-0.03240624213440725,1
AdamLMCDQN_double,gravitar,180.0,3600000,0.0022023659702995217,1
AdamLMCDQN_double,gravitar,20.0,4000000,-0.04813742763654669,1
AdamLMCDQN_double,gravitar,40.0,4400000,-0.04184495343569091,1
AdamLMCDQN_double,gravitar,60.0,4800000,-0.035552479234835135,1
AdamLMCDQN_double,gravitar,120.0,5200000,-0.016675056632267808,1
AdamLMCDQN_double,gravitar,0.0,5600000,-0.05442990183740246,1
AdamLMCDQN_double,gravitar,120.0,6000000,-0.016675056632267808,1
AdamLMCDQN_double,gravitar,20.0,6400000,-0.04813742763654669,1
AdamLMCDQN_double,gravitar,90.0,6800000,-0.026113767933551472,1
AdamLMCDQN_double,gravitar,170.0,7200000,-0.0009438711301283664,1
AdamLMCDQN_double,gravitar,70.0,7600000,-0.03240624213440725,1
AdamLMCDQN_double,gravitar,100.0,8000000,-0.022967530833123584,1
AdamLMCDQN_double,gravitar,150.0,8400000,-0.007236345330984143,1
AdamLMCDQN_double,gravitar,280.0,8800000,0.033664736974578405,1
AdamLMCDQN_double,gravitar,120.0,9200000,-0.016675056632267808,1
AdamLMCDQN_double,gravitar,80.0,9600000,-0.02926000503397936,1
AdamLMCDQN_double,gravitar,110.0,10000000,-0.019821293732695696,1
AdamLMCDQN_double,gravitar,270.0,10400000,0.030518499874150513,1
AdamLMCDQN_double,gravitar,20.0,10800000,-0.04813742763654669,1
AdamLMCDQN_double,gravitar,70.0,11200000,-0.03240624213440725,1
AdamLMCDQN_double,gravitar,0.0,11600000,-0.05442990183740246,1
AdamLMCDQN_double,gravitar,70.0,12000000,-0.03240624213440725,1
AdamLMCDQN_double,gravitar,190.0,12400000,0.0053486030707274096,1
AdamLMCDQN_double,gravitar,50.0,12800000,-0.03869871633526303,1
AdamLMCDQN_double,gravitar,340.0,13200000,0.05254215957714573,1
AdamLMCDQN_double,gravitar,140.0,13600000,-0.01038258243141203,1
AdamLMCDQN_double,gravitar,150.0,14000000,-0.007236345330984143,1
AdamLMCDQN_double,gravitar,330.0,14400000,0.04939592247671784,1
AdamLMCDQN_double,gravitar,320.0,14800000,0.046249685376289956,1
AdamLMCDQN_double,gravitar,150.0,15200000,-0.007236345330984143,1
AdamLMCDQN_double,gravitar,330.0,15600000,0.04939592247671784,1
AdamLMCDQN_double,gravitar,120.0,16000000,-0.016675056632267808,1
AdamLMCDQN_double,gravitar,400.0,16400000,0.07141958217971306,1
AdamLMCDQN_double,gravitar,170.0,16800000,-0.0009438711301283664,1
AdamLMCDQN_double,gravitar,200.0,17200000,0.008494840171155298,1
AdamLMCDQN_double,gravitar,240.0,17600000,0.02107978857286685,1
AdamLMCDQN_double,gravitar,170.0,18000000,-0.0009438711301283664,1
AdamLMCDQN_double,gravitar,190.0,18400000,0.0053486030707274096,1
AdamLMCDQN_double,gravitar,290.0,18800000,0.03681097407500629,1
AdamLMCDQN_double,gravitar,100.0,19200000,-0.022967530833123584,1
AdamLMCDQN_double,gravitar,320.0,19600000,0.046249685376289956,1
AdamLMCDQN_double,gravitar,300.0,20000000,0.03995721117543418,1
AdamLMCDQN_double,gravitar,100.0,20400000,-0.022967530833123584,1
AdamLMCDQN_double,gravitar,120.0,20800000,-0.016675056632267808,1
AdamLMCDQN_double,gravitar,200.0,21200000,0.008494840171155298,1
AdamLMCDQN_double,gravitar,350.0,21600000,0.05568839667757362,1
AdamLMCDQN_double,gravitar,470.0,22000000,0.09344324188270828,1
AdamLMCDQN_double,gravitar,190.0,22400000,0.0053486030707274096,1
AdamLMCDQN_double,gravitar,350.0,22800000,0.05568839667757362,1
AdamLMCDQN_double,gravitar,490.0,23200000,0.09973571608356406,1
AdamLMCDQN_double,gravitar,590.0,23600000,0.13119808708784295,1
AdamLMCDQN_double,gravitar,350.0,24000000,0.05568839667757362,1
AdamLMCDQN_double,gravitar,320.0,24400000,0.046249685376289956,1
AdamLMCDQN_double,gravitar,470.0,24800000,0.09344324188270828,1
AdamLMCDQN_double,gravitar,450.0,25200000,0.0871507676818525,1
AdamLMCDQN_double,gravitar,650.0,25600000,0.15007550969041025,1
AdamLMCDQN_double,gravitar,600.0,26000000,0.13434432418827083,1
AdamLMCDQN_double,gravitar,390.0,26400000,0.06827334507928517,1
AdamLMCDQN_double,gravitar,670.0,26800000,0.15636798389126605,1
AdamLMCDQN_double,gravitar,400.0,27200000,0.07141958217971306,1
AdamLMCDQN_double,gravitar,670.0,27600000,0.15636798389126605,1
AdamLMCDQN_double,gravitar,470.0,28000000,0.09344324188270828,1
AdamLMCDQN_double,gravitar,470.0,27600000,0.09344324188270828,1
AdamLMCDQN_double,gravitar,630.0,28000000,0.14378303548955448,1
AdamLMCDQN_double,gravitar,690.0,28400000,0.16266045809212182,1
AdamLMCDQN_double,gravitar,470.0,28800000,0.09344324188270828,1
AdamLMCDQN_double,gravitar,680.0,29200000,0.15951422099169393,1
AdamLMCDQN_double,gravitar,620.0,29600000,0.1406367983891266,1
AdamLMCDQN_double,gravitar,500.0,30000000,0.10288195318399194,1
AdamLMCDQN_double,gravitar,1020.0,30400000,0.2664862824062421,1
AdamLMCDQN_double,gravitar,740.0,30800000,0.17839164359426127,1
AdamLMCDQN_double,gravitar,670.0,31200000,0.15636798389126605,1
AdamLMCDQN_double,gravitar,550.0,31600000,0.11861313868613138,1
AdamLMCDQN_double,gravitar,690.0,32000000,0.16266045809212182,1
AdamLMCDQN_double,gravitar,640.0,32400000,0.14692927258998237,1
AdamLMCDQN_double,gravitar,600.0,32800000,0.13434432418827083,1
AdamLMCDQN_double,gravitar,680.0,33200000,0.15951422099169393,1
AdamLMCDQN_double,gravitar,990.0,33600000,0.25704757110495846,1
AdamLMCDQN_double,gravitar,570.0,34000000,0.12490561288698716,1
AdamLMCDQN_double,gravitar,590.0,34400000,0.13119808708784295,1
AdamLMCDQN_double,gravitar,1000.0,34800000,0.26019380820538635,1
AdamLMCDQN_double,gravitar,760.0,35200000,0.18468411779511704,1
AdamLMCDQN_double,gravitar,670.0,35600000,0.15636798389126605,1
AdamLMCDQN_double,gravitar,710.0,36000000,0.1689529322929776,1
AdamLMCDQN_double,gravitar,470.0,36400000,0.09344324188270828,1
AdamLMCDQN_double,gravitar,690.0,36800000,0.16266045809212182,1
AdamLMCDQN_double,gravitar,690.0,37200000,0.16266045809212182,1
AdamLMCDQN_double,gravitar,770.0,37600000,0.18783035489554492,1
AdamLMCDQN_double,gravitar,720.0,38000000,0.17209916939340547,1
AdamLMCDQN_double,gravitar,690.0,38400000,0.16266045809212182,1
AdamLMCDQN_double,gravitar,740.0,38800000,0.17839164359426127,1
AdamLMCDQN_double,gravitar,600.0,39200000,0.13434432418827083,1
AdamLMCDQN_double,gravitar,780.0,39600000,0.1909765919959728,1
AdamLMCDQN_double,gravitar,830.0,40000000,0.20670777749811226,1
AdamLMCDQN_double,gravitar,1510.0,40400000,0.42065190032720867,1
AdamLMCDQN_double,gravitar,590.0,40800000,0.13119808708784295,1
AdamLMCDQN_double,gravitar,1070.0,41200000,0.2822174679083816,1
AdamLMCDQN_double,gravitar,640.0,41600000,0.14692927258998237,1
AdamLMCDQN_double,gravitar,700.0,42000000,0.1658066951925497,1
AdamLMCDQN_double,gravitar,1190.0,42400000,0.3199723131135162,1
AdamLMCDQN_double,gravitar,920.0,42800000,0.23502391140196324,1
AdamLMCDQN_double,gravitar,790.0,43200000,0.1941228290964007,1
AdamLMCDQN_double,gravitar,1080.0,43600000,0.2853637050088095,1
AdamLMCDQN_double,gravitar,780.0,44000000,0.1909765919959728,1
AdamLMCDQN_double,gravitar,750.0,44400000,0.18153788069468915,1
AdamLMCDQN_double,gravitar,810.0,44800000,0.2004153032972565,1
AdamLMCDQN_double,gravitar,1080.0,45200000,0.2853637050088095,1
AdamLMCDQN_double,gravitar,1020.0,45600000,0.2664862824062421,1
AdamLMCDQN_double,gravitar,980.0,46000000,0.2539013340045306,1
AdamLMCDQN_double,gravitar,670.0,46400000,0.15636798389126605,1
AdamLMCDQN_double,gravitar,690.0,46800000,0.16266045809212182,1
AdamLMCDQN_double,gravitar,990.0,47200000,0.25704757110495846,1
AdamLMCDQN_double,gravitar,740.0,47600000,0.17839164359426127,1
AdamLMCDQN_double,gravitar,720.0,48000000,0.17209916939340547,1
AdamLMCDQN_double,gravitar,810.0,48400000,0.2004153032972565,1
AdamLMCDQN_double,gravitar,740.0,48800000,0.17839164359426127,1
AdamLMCDQN_double,gravitar,750.0,49200000,0.18153788069468915,1
AdamLMCDQN_double,gravitar,750.0,49600000,0.18153788069468915,1
AdamLMCDQN_double,gravitar,1210.0,50000000,0.32626478731437203,1
AdamLMCDQN_double,hero,0.0,0,-0.03446378114995604,1
AdamLMCDQN_double,hero,0.0,400000,-0.03446378114995604,1
AdamLMCDQN_double,hero,0.0,800000,-0.03446378114995604,1
AdamLMCDQN_double,hero,0.0,1200000,-0.03446378114995604,1
AdamLMCDQN_double,hero,50.0,1600000,-0.0327858950180205,1
AdamLMCDQN_double,hero,0.0,2000000,-0.03446378114995604,1
AdamLMCDQN_double,hero,2003.0,2400000,0.03275233729538179,1
AdamLMCDQN_double,hero,3019.0,2800000,0.066846983496312,1
AdamLMCDQN_double,hero,230.0,3200000,-0.026745504943052542,1
AdamLMCDQN_double,hero,2974.0,3600000,0.06533688597757001,1
AdamLMCDQN_double,hero,2814.0,4000000,0.05996765035537628,1
AdamLMCDQN_double,hero,2895.0,4400000,0.06268582588911185,1
AdamLMCDQN_double,hero,2835.0,4800000,0.060672362530789205,1
AdamLMCDQN_double,hero,3480.0,5200000,0.0823170936327577,1
AdamLMCDQN_double,hero,2748.0,5600000,0.05775284066122136,1
AdamLMCDQN_double,hero,2815.0,6000000,0.06000120807801499,1
AdamLMCDQN_double,hero,2905.0,6400000,0.06302140311549896,1
AdamLMCDQN_double,hero,2898.0,6800000,0.06278649905702799,1
AdamLMCDQN_double,hero,3703.0,7200000,0.08980046578119022,1
AdamLMCDQN_double,hero,5369.0,7600000,0.14570763169728249,1
AdamLMCDQN_double,hero,5017.0,8000000,0.13389531332845628,1
AdamLMCDQN_double,hero,4547.0,8400000,0.11812318368826218,1
AdamLMCDQN_double,hero,2898.0,8800000,0.06278649905702799,1
AdamLMCDQN_double,hero,2787.0,9200000,0.05906159184413109,1
AdamLMCDQN_double,hero,7294.0,9600000,0.21030624777680088,1
AdamLMCDQN_double,hero,7067.0,10000000,0.2026886447378135,1
AdamLMCDQN_double,hero,2886.0,10400000,0.06238380638536346,1
AdamLMCDQN_double,hero,7199.0,10800000,0.20711826412612333,1
AdamLMCDQN_double,hero,6677.0,11200000,0.18960113290871627,1
AdamLMCDQN_double,hero,3632.0,11600000,0.08741786747384175,1
AdamLMCDQN_double,hero,7225.0,12000000,0.20799076491472981,1
AdamLMCDQN_double,hero,6880.0,12400000,0.19641335060437456,1
AdamLMCDQN_double,hero,4628.0,12800000,0.12084135922199775,1
AdamLMCDQN_double,hero,7331.0,13200000,0.21154788351443315,1
AdamLMCDQN_double,hero,2847.0,13600000,0.06107505520245374,1
AdamLMCDQN_double,hero,6872.0,14000000,0.1961448888232649,1
AdamLMCDQN_double,hero,6872.0,14400000,0.1961448888232649,1
AdamLMCDQN_double,hero,6378.0,14800000,0.17956737383974172,1
AdamLMCDQN_double,hero,7030.0,15200000,0.2014470090001812,1
AdamLMCDQN_double,hero,7105.0,15600000,0.2039638381980845,1
AdamLMCDQN_double,hero,6892.0,16000000,0.1968160432760391,1
AdamLMCDQN_double,hero,6661.0,16400000,0.1890642093464969,1
AdamLMCDQN_double,hero,6648.0,16800000,0.18862795895219367,1
AdamLMCDQN_double,hero,6747.0,17200000,0.19195017349342602,1
AdamLMCDQN_double,hero,6781.0,17600000,0.1930911360631422,1
AdamLMCDQN_double,hero,6761.0,18000000,0.192419981610368,1
AdamLMCDQN_double,hero,6696.0,18400000,0.19023872963885177,1
AdamLMCDQN_double,hero,6835.0,18800000,0.19490325308563258,1
AdamLMCDQN_double,hero,6820.0,19200000,0.19439988724605192,1
AdamLMCDQN_double,hero,9195.0,19600000,0.27409947851299016,1
AdamLMCDQN_double,hero,8863.0,20000000,0.2629583145969382,1
AdamLMCDQN_double,hero,6778.0,20400000,0.19299046289522606,1
AdamLMCDQN_double,hero,6659.0,20800000,0.18899709390121947,1
AdamLMCDQN_double,hero,7130.0,21200000,0.2048027812640523,1
AdamLMCDQN_double,hero,10299.0,21600000,0.31114720430612697,1
AdamLMCDQN_double,hero,9252.0,22000000,0.2760122687033967,1
AdamLMCDQN_double,hero,12276.0,22400000,0.37749082196285827,1
AdamLMCDQN_double,hero,7826.0,22800000,0.22815895622059504,1
AdamLMCDQN_double,hero,9913.0,23200000,0.29819392336758455,1
AdamLMCDQN_double,hero,11287.0,23600000,0.34430223427317325,1
AdamLMCDQN_double,hero,6420.0,24000000,0.18097679819056758,1
AdamLMCDQN_double,hero,9373.0,23600000,0.2800727531426807,1
AdamLMCDQN_double,hero,11002.0,24000000,0.3347382833211407,1
AdamLMCDQN_double,hero,9953.0,24400000,0.299536232273133,1
AdamLMCDQN_double,hero,8773.0,24800000,0.25993811955945423,1
AdamLMCDQN_double,hero,6856.0,25200000,0.1956079652610455,1
AdamLMCDQN_double,hero,7760.0,25600000,0.22594414652644013,1
AdamLMCDQN_double,hero,7025.0,26000000,0.20127922038698765,1
AdamLMCDQN_double,hero,7143.0,26400000,0.20523903165835553,1
AdamLMCDQN_double,hero,7420.0,26800000,0.21453452082927843,1
AdamLMCDQN_double,hero,6982.0,27200000,0.19983623831352307,1
AdamLMCDQN_double,hero,7121.0,27600000,0.20450076176030388,1
AdamLMCDQN_double,hero,8338.0,28000000,0.245340510211615,1
AdamLMCDQN_double,hero,7096.0,28400000,0.2036618186943361,1
AdamLMCDQN_double,hero,7818.0,28800000,0.22789049443948534,1
AdamLMCDQN_double,hero,7252.0,29200000,0.20889682342597501,1
AdamLMCDQN_double,hero,7141.0,29600000,0.2051719162130781,1
AdamLMCDQN_double,hero,8429.0,30000000,0.24839426297173767,1
AdamLMCDQN_double,hero,7636.0,30400000,0.22178298891923998,1
AdamLMCDQN_double,hero,6875.0,30800000,0.196245561991181,1
AdamLMCDQN_double,hero,9600.0,31200000,0.28769035618166805,1
AdamLMCDQN_double,hero,7269.0,31600000,0.2094673047108331,1
AdamLMCDQN_double,hero,9504.0,32000000,0.28446881480835184,1
AdamLMCDQN_double,hero,10735.0,32400000,0.32577837137660487,1
AdamLMCDQN_double,hero,8702.0,32800000,0.25755552125210573,1
AdamLMCDQN_double,hero,8609.0,33200000,0.25443465304670565,1
AdamLMCDQN_double,hero,6948.0,33600000,0.1986952757438069,1
AdamLMCDQN_double,hero,8768.0,34000000,0.2597703309462607,1
AdamLMCDQN_double,hero,7784.0,34400000,0.22674953186976918,1
AdamLMCDQN_double,hero,10628.0,34800000,0.3221876950542628,1
AdamLMCDQN_double,hero,11000.0,35200000,0.33467116787586326,1
AdamLMCDQN_double,hero,9655.0,35600000,0.2895360309267972,1
AdamLMCDQN_double,hero,8771.0,36000000,0.2598710041141768,1
AdamLMCDQN_double,hero,11428.0,36400000,0.3490338731652315,1
AdamLMCDQN_double,hero,11630.0,36800000,0.35581253313825106,1
AdamLMCDQN_double,hero,9719.0,37200000,0.29168372517567465,1
AdamLMCDQN_double,hero,11703.0,37600000,0.358262246890877,1
AdamLMCDQN_double,hero,10979.0,38000000,0.3339664557004503,1
AdamLMCDQN_double,hero,8030.0,38400000,0.23500473163889204,1
AdamLMCDQN_double,hero,11226.0,38800000,0.3422552131922119,1
AdamLMCDQN_double,hero,11740.0,39200000,0.3595038826285093,1
AdamLMCDQN_double,hero,11577.0,39600000,0.3540339738383994,1
AdamLMCDQN_double,hero,10730.0,40000000,0.3256105827634113,1
AdamLMCDQN_double,hero,11663.0,40400000,0.35691993798532856,1
AdamLMCDQN_double,hero,11190.0,40800000,0.3410471351772183,1
AdamLMCDQN_double,hero,11624.0,41200000,0.3556111868024188,1
AdamLMCDQN_double,hero,11497.0,41600000,0.35134935602730255,1
AdamLMCDQN_double,hero,11304.0,42000000,0.34487271555803134,1
AdamLMCDQN_double,hero,10647.0,42400000,0.32282529178439834,1
AdamLMCDQN_double,hero,10782.0,42800000,0.3273555843406243,1
AdamLMCDQN_double,hero,11567.0,43200000,0.3536983966120123,1
AdamLMCDQN_double,hero,11610.0,43600000,0.35514137868547685,1
AdamLMCDQN_double,hero,11585.0,44000000,0.3543024356195091,1
AdamLMCDQN_double,hero,12185.0,44400000,0.3744370692027356,1
AdamLMCDQN_double,hero,11131.0,44800000,0.3390672295415344,1
AdamLMCDQN_double,hero,11490.0,45200000,0.35111445196883156,1
AdamLMCDQN_double,hero,10732.0,45600000,0.32567769820868875,1
AdamLMCDQN_double,hero,11519.0,46000000,0.3520876259253542,1
AdamLMCDQN_double,hero,11959.0,46400000,0.36685302388638696,1
AdamLMCDQN_double,hero,11568.0,46800000,0.353731954334651,1
AdamLMCDQN_double,hero,11485.0,47200000,0.350946663355638,1
AdamLMCDQN_double,hero,11139.0,47600000,0.3393356913226441,1
AdamLMCDQN_double,hero,11535.0,48000000,0.35262454948757355,1
AdamLMCDQN_double,hero,11453.0,48400000,0.34987281623119926,1
AdamLMCDQN_double,hero,10743.0,48800000,0.32604683315771454,1
AdamLMCDQN_double,hero,11903.0,49200000,0.36497379141861913,1
AdamLMCDQN_double,hero,11115.0,49600000,0.338530305979315,1
AdamLMCDQN_double,hero,11497.0,50000000,0.35134935602730255,1
AdamLMCDQN_double,qbert,0.0,0,-0.012331560216987307,1
AdamLMCDQN_double,qbert,300.0,400000,0.01023993499409379,1
AdamLMCDQN_double,qbert,280.0,800000,0.008735168646688385,1
AdamLMCDQN_double,qbert,420.0,1200000,0.01926853307852623,1
AdamLMCDQN_double,qbert,480.0,1600000,0.023782832120742455,1
AdamLMCDQN_double,qbert,670.0,2000000,0.03807811242109382,1
AdamLMCDQN_double,qbert,990.0,2400000,0.06215437397958032,1
AdamLMCDQN_double,qbert,725.0,2800000,0.04221621987645868,1
AdamLMCDQN_double,qbert,750.0,3200000,0.04409717781071544,1
AdamLMCDQN_double,qbert,510.0,3600000,0.026039981641850563,1
AdamLMCDQN_double,qbert,740.0,4000000,0.04334479463701274,1
AdamLMCDQN_double,qbert,775.0,4400000,0.0459781357449722,1
AdamLMCDQN_double,qbert,550.0,4800000,0.029049514336661374,1
AdamLMCDQN_double,qbert,740.0,5200000,0.04334479463701274,1
AdamLMCDQN_double,qbert,745.0,5600000,0.04372098622386409,1
AdamLMCDQN_double,qbert,2695.0,6000000,0.19043570509589122,1
AdamLMCDQN_double,qbert,885.0,6400000,0.05425435065570194,1
AdamLMCDQN_double,qbert,740.0,6800000,0.04334479463701274,1
AdamLMCDQN_double,qbert,595.0,7200000,0.03243523861832354,1
AdamLMCDQN_double,qbert,785.0,7600000,0.046730518918674906,1
AdamLMCDQN_double,qbert,1920.0,8000000,0.13212600913393172,1
AdamLMCDQN_double,qbert,750.0,8400000,0.04409717781071544,1
AdamLMCDQN_double,qbert,705.0,8800000,0.040711453529053275,1
AdamLMCDQN_double,qbert,735.0,9200000,0.04296860305016139,1
AdamLMCDQN_double,qbert,2050.0,9600000,0.14190699039206686,1
AdamLMCDQN_double,qbert,2005.0,10000000,0.1385212661104047,1
AdamLMCDQN_double,qbert,530.0,10400000,0.02754474798925597,1
AdamLMCDQN_double,qbert,540.0,10800000,0.028297131162958674,1
AdamLMCDQN_double,qbert,800.0,11200000,0.047859093679228956,1
AdamLMCDQN_double,qbert,2020.0,11600000,0.13964984087095875,1
AdamLMCDQN_double,qbert,1210.0,12000000,0.07870680380103978,1
AdamLMCDQN_double,qbert,2105.0,12400000,0.14604509784743172,1
AdamLMCDQN_double,qbert,3300.0,12800000,0.23595488710490478,1
AdamLMCDQN_double,qbert,3650.0,13200000,0.2622882981844994,1
AdamLMCDQN_double,qbert,1455.0,13600000,0.09714019155675602,1
AdamLMCDQN_double,qbert,3330.0,14000000,0.2382120366260129,1
AdamLMCDQN_double,qbert,2725.0,14400000,0.19269285461699934,1
AdamLMCDQN_double,qbert,4225.0,14800000,0.30555033067240484,1
AdamLMCDQN_double,qbert,4205.0,15200000,0.3040455643249994,1
AdamLMCDQN_double,qbert,3375.0,15600000,0.24159776090767504,1
AdamLMCDQN_double,qbert,4215.0,16000000,0.30479794749870215,1
AdamLMCDQN_double,qbert,4280.0,16400000,0.30968843812776975,1
AdamLMCDQN_double,qbert,4785.0,16800000,0.3476837883997562,1
AdamLMCDQN_double,qbert,4600.0,17200000,0.3337646996862562,1
AdamLMCDQN_double,qbert,3850.0,17600000,0.27733596165855345,1
AdamLMCDQN_double,qbert,4500.0,18000000,0.3262408679492292,1
AdamLMCDQN_double,qbert,4955.0,18400000,0.3604743023527022,1
AdamLMCDQN_double,qbert,4775.0,18800000,0.34693140522605354,1
AdamLMCDQN_double,qbert,4890.0,19200000,0.3555838117236346,1
AdamLMCDQN_double,qbert,4735.0,19600000,0.34392187253124273,1
AdamLMCDQN_double,qbert,4175.0,20000000,0.3017884148038913,1
AdamLMCDQN_double,qbert,4605.0,20400000,0.3341408912731076,1
AdamLMCDQN_double,qbert,4845.0,20800000,0.35219808744197245,1
AdamLMCDQN_double,qbert,4840.0,21200000,0.35182189585512114,1
AdamLMCDQN_double,qbert,5365.0,21600000,0.39132201247451304,1
AdamLMCDQN_double,qbert,4695.0,22000000,0.34091233983643193,1
AdamLMCDQN_double,qbert,5270.0,22400000,0.3841743723243374,1
AdamLMCDQN_double,qbert,5025.0,22800000,0.36574098456862114,1
AdamLMCDQN_double,qbert,5320.0,23200000,0.38793628819285086,1
AdamLMCDQN_double,qbert,5690.0,23600000,0.4157744656198509,1
AdamLMCDQN_double,qbert,4945.0,24000000,0.3597219191789995,1
AdamLMCDQN_double,qbert,5465.0,24400000,0.39884584421154007,1
AdamLMCDQN_double,qbert,6225.0,24800000,0.4560269654129455,1
AdamLMCDQN_double,qbert,4950.0,25200000,0.36009811076585085,1
AdamLMCDQN_double,qbert,5800.0,23600000,0.42405068053058065,1
AdamLMCDQN_double,qbert,4270.0,24000000,0.308936054954067,1
AdamLMCDQN_double,qbert,4940.0,24400000,0.35934572759214817,1
AdamLMCDQN_double,qbert,5145.0,24800000,0.37476958265305355,1
AdamLMCDQN_double,qbert,4185.0,25200000,0.30254079797759403,1
AdamLMCDQN_double,qbert,5240.0,25600000,0.38191722280322926,1
AdamLMCDQN_double,qbert,5600.0,26000000,0.4090030170565266,1
AdamLMCDQN_double,qbert,6310.0,26400000,0.4624222223894185,1
AdamLMCDQN_double,qbert,4905.0,26800000,0.3567123864841887,1
AdamLMCDQN_double,qbert,5550.0,27200000,0.40524110118801304,1
AdamLMCDQN_double,qbert,4765.0,27600000,0.34617902205235085,1
AdamLMCDQN_double,qbert,6355.0,28000000,0.46580794667108066,1
AdamLMCDQN_double,qbert,7985.0,28400000,0.5884464039846213,1
AdamLMCDQN_double,qbert,7755.0,28800000,0.5711415909894592,1
AdamLMCDQN_double,qbert,185.0,29200000,0.0015875284965127035,1
AdamLMCDQN_double,qbert,8395.0,29600000,0.6192941141064321,1
AdamLMCDQN_double,qbert,9065.0,30000000,0.6697037867445133,1
AdamLMCDQN_double,qbert,7850.0,30400000,0.5782892311396348,1
AdamLMCDQN_double,qbert,9180.0,30800000,0.6783561932420944,1
AdamLMCDQN_double,qbert,8380.0,31200000,0.618165539345878,1
AdamLMCDQN_double,qbert,7305.0,31600000,0.5372843481728374,1
AdamLMCDQN_double,qbert,8410.0,32000000,0.6204226888669861,1
AdamLMCDQN_double,qbert,8920.0,32400000,0.6587942307258241,1
AdamLMCDQN_double,qbert,8530.0,32800000,0.6294512869514186,1
AdamLMCDQN_double,qbert,9205.0,33200000,0.6802371511763511,1
AdamLMCDQN_double,qbert,5150.0,33600000,0.3751457742399049,1
AdamLMCDQN_double,qbert,9980.0,34000000,0.7385468471383106,1
AdamLMCDQN_double,qbert,10745.0,34400000,0.7961041599265674,1
AdamLMCDQN_double,qbert,5830.0,34800000,0.42630783005168876,1
AdamLMCDQN_double,qbert,11825.0,35200000,0.8773615426864594,1
AdamLMCDQN_double,qbert,9450.0,35600000,0.6986705389320673,1
AdamLMCDQN_double,qbert,11720.0,36000000,0.869461519362581,1
AdamLMCDQN_double,qbert,12980.0,36400000,0.9642617992491216,1
AdamLMCDQN_double,qbert,12580.0,36800000,0.9341664723010135,1
AdamLMCDQN_double,qbert,12055.0,37200000,0.8946663556816216,1
AdamLMCDQN_double,qbert,12310.0,37600000,0.9138521266110404,1
AdamLMCDQN_double,qbert,12225.0,38000000,0.9074568696345675,1
AdamLMCDQN_double,qbert,12280.0,38400000,0.9115949770899323,1
AdamLMCDQN_double,qbert,12185.0,38800000,0.9044473369397567,1
AdamLMCDQN_double,qbert,12095.0,39200000,0.8976758883764323,1
AdamLMCDQN_double,qbert,12245.0,39600000,0.9089616359819729,1
AdamLMCDQN_double,qbert,10780.0,40000000,0.7987375010345269,1
AdamLMCDQN_double,qbert,12155.0,40400000,0.9021901874186485,1
AdamLMCDQN_double,qbert,7635.0,40800000,0.5621129929050267,1
AdamLMCDQN_double,qbert,12090.0,41200000,0.897299696789581,1
AdamLMCDQN_double,qbert,12090.0,41600000,0.897299696789581,1
AdamLMCDQN_double,qbert,7035.0,42000000,0.5169700024828645,1
AdamLMCDQN_double,qbert,12625.0,42400000,0.9375521965826756,1
